C1_norm,C3_norm,C4_norm,C5_norm,C6_norm,C7_norm,P(mid)_norm,Long_to_Total_Sentences_norm,Pos_to_Total_Words_norm,Neg_to_Total_Words_norm,Pos_Neg_Words_norm,Long_to_Total_Words_norm,Real_to_Total_Words_norm,C5P_norm,C2,I1,I2,I3,Y1,Y2
1.1344895742863836,0.7940594951289588,-0.629239096259202,-0.6639055201792017,-0.7147341276596315,-0.06637473700657003,0.5367738298754525,-1.5229097236135696,-0.44380882862981136,-0.8359047808864939,0.2490455618799506,2.1162608973793307e-16,-1.0239917249897443,-0.020463457388146006,1.0,ALGT,Allegiant Travel CO ,4512,0,1
0.7552961381485773,-0.8023169682832378,1.1751711745204785,-0.08596367360829911,-0.378555920296158,-0.21206669574685957,0.5367738298754525,-0.03894484184546484,-0.22799364162174013,0.3876839628920399,-0.5047199039897776,0.5389680871749987,0.5096932043945056,0.49544775793648815,1.0,ALIM,ALIMERA SCIENCES INC ,2834,1,0
-0.7378462261238018,0.8083602230892989,1.4484513659638072,0.4265786881314162,0.24280346431965535,8.59527502935605e-17,0.2907280426290553,-0.44440705057112656,-0.7678384445835017,-1.5938979571965533,0.6550494145096295,-0.7093378472456113,-1.2348908315597318,0.33238122694339106,1.0,ALJ,"Alon USA Energy, Inc. ",2911,0,1
-0.9555342159502578,-0.660972631969396,-0.15480818728691517,-1.1382181597707162,-0.9705945527771855,-0.46381196169702504,-0.23631062243102144,-1.3441397916116296,-0.46777028326624354,1.6779547181244232,-1.4301776495490983,-0.7508343809318815,0.0924614109483947,-0.5607664830825639,1.0,ALLI,ALLION HEALTHCARE INC,8099,0,1
-0.4810900333756098,2.3441659170971048e-17,0.8814183806333794,-0.6503912356938657,-0.7147341276596315,-1.7277923396687533,1.7711475818067012e-16,-0.33705257578788445,1.8594193374286914,-1.1588039120553963,1.6930087179034645e-16,0.9667810438820937,0.9202609779557603,0.0077576268862879555,1.0,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",2834,1,1
-0.29979915486337466,-0.7937841141817187,-0.2884274457433105,-0.5557185737043099,-0.2910893583879908,-1.3576402421639964,0.2907280426290553,1.0113692010326738,1.163843375011511,-1.1779128610092515,1.9620568566606567,0.4474991711339925,-0.1588828156429851,-0.5421397410307273,1.0,ALTU,Altus Pharmaceuticals Inc. ,2836,0,1
-0.779827420018939,2.3441659170971048e-17,-0.35729297793895676,-0.46985319538899467,-0.5995144464934116,-1.4546267256961232,-0.8205926891879741,-0.37293384162706666,-0.3467847084264905,0.7172028504834699,-0.8042237406239104,0.8421017030938039,0.17066265799660876,0.15881211001739587,1.0,ALXA,Alexza Pharmaceuticals Inc. ,2834,1,1
5.2092575935491216e-18,0.6870813949526482,-1.3896442146705668,-0.3110611282257792,-0.49108249997848014,-0.2638501544912664,-1.1396556148170451,0.6661004062204597,0.8682971164025414,-0.9131199967065143,1.4316531865811466,0.781801174896863,1.5696410701208199,0.27075285259145493,1.0,AMBA,AMBARELLA INC ,3674,1,1
-0.09573025065250351,-0.493542421751276,0.5680784212228752,1.1547373146808828,-4.427868954516753e-17,0.6357706457238622,1.2183407479771,0.07463088027111453,-1.4837376166613703,1.0882422934632234,-1.8141586715000444,0.2947120902401881,1.0939440946453155e-16,-0.9974919942114897,1.0,AMIS,AMIS HOLDINGS INC,3674,0,1
-0.09741167753083832,0.7429134561058557,0.8756473353882888,0.2666352451984216,0.008508824728019596,0.8274042943207495,0.2907280426290553,0.7349079293586547,0.8878991586546139,0.042131714656134224,0.5916363162087824,-0.4893741605736573,-0.09052442684240984,0.44618066731211414,1.0,AMRC,"Ameresco, Inc.",4931,1,1
-0.8010946339793733,-0.6811952155303688,-0.7305791000645756,-0.2785409131708888,0.4948037077243577,-0.9621293188000563,0.7727698026146702,0.9779464080676573,1.703795642231866,-0.12182147448737857,1.3631008564186193,-0.018316543167983073,0.8046212056903426,-1.145661438799604,1.0,ANAC,"Anacor Pharmaceuticals, Inc.",2834,1,1
-0.09573025065250351,0.5900101516596371,-1.3896442146705668,0.09573064350159038,0.05782177633618559,0.395056469113325,0.033488922150222034,0.362055009670069,-0.23075591505061374,-1.5769022629921452,1.132899980634083,0.049185675711187385,0.03345911564720358,0.07002928706958665,1.0,ANFI,Amira Nature Foods Ltd. ,2000,1,0
-0.6160566849956534,-0.5301369922135353,-1.307125783497763,0.7377526069586907,0.024341791836863018,-0.5072842637433663,-0.5203261571464725,0.7467218530320244,-0.50358151085723,-1.1060581255115502,0.43397014772029224,-0.6295033431643807,-1.9173694816157891,1.234444791762302,1.0,ANGI,"Angie's List, Inc. ",7379,0,1
-0.6359428149996297,0.5118754110854672,0.41088866742192737,-1.1977609055954779,-1.6762712043271721,-0.6973577766465606,-0.23631062243102144,-1.3745178600663182,0.7897119276301591,-0.882896238448819,1.335116916400765,0.2611817118927499,-0.6553038226395209,0.9684534813922847,0.0,ANGO,ANGIODYNAMICS INC,3841,1,1
5.2092575935491216e-18,-1.5720159327052687,2.3441659170971048e-17,1.71206916510731,-4.427868954516753e-17,-0.43468659016693384,-1.5699581580848152,-0.8730368355603187,-0.13200816947643096,0.8073676627504036,-0.707066895066345,0.5780547382221599,1.24736085170149,-0.22035758385388785,1.0,AONE,"B456 SYSTEMS, INC. ",3690,0,1
5.2092575935491216e-18,-0.11417656026399461,0.2778704909130777,-0.4985555382777859,-0.6943894884264675,0.15357849232983298,0.9996832936573918,1.104778801584202,-0.3492452013774833,0.27130216295569953,-0.516497967153628,0.5235326322360655,0.6722600925514275,0.2842153821985887,1.0,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,3674,0,0
-0.4253646637020788,0.5317907035975311,-0.6195977975184785,-0.782308331891712,-0.790701353169641,-0.6803294063094567,1.1099970975843139,-0.6548587060472005,-0.3209712798613873,-0.7779737044004154,0.3030397748683852,0.27511600632436944,0.21802642123902563,-0.12477658664936807,1.0,APEI,AMERICAN PUBLIC EDUCATION INC,8221,0,1
0.21017294607793272,0.10424498457851114,1.5242560793824858,0.7686838830798491,0.4240049498809775,-0.7226705377013717,1.7711475818067012e-16,0.031052915012014563,-0.7022776508626443,0.47612555090822134,-0.9118531999564728,0.7396195681597844,0.7485278642400547,0.5979096403239875,1.0,APKT,ACME PACKET INC,3576,0,1
-0.557329347864128,-0.5892001955325151,0.27139987741186283,0.6410994436514862,0.9757645565660961,-0.5585450203722239,0.8873072519788315,0.3613233931954271,-0.03261777746612397,-0.8408530978811266,0.6002437656352217,-0.7141367191517554,0.1820200164563681,-0.363222285497797,1.0,ARAY,ACCURAY INC CIK,3841,0,1
0.5798555136441131,1.0044224864994062,0.9137721597115854,-0.39338929953260354,-0.38145891616297123,1.0112530494026641,0.2907280426290553,-0.7240040046526262,-0.3956820080284302,-0.3841949437679459,-0.07767745651289121,-1.1787751754229077,-0.3242818034263469,-0.08625064877107706,1.0,ARBX,ARBINET Corp,7389,0,1
-0.7378462261238018,0.3794388866761411,1.5404514459651364,-0.34882900401297356,-0.439116839819851,-0.769735150224902,0.5367738298754525,0.28549959948307146,-0.36947022825661824,-1.6929765681243842,1.1254959238484807,0.3398031346270061,-1.0018097428980242,0.10142228739757957,1.0,ARCL,"Archipelago Learning, Inc.",8200,0,1
5.2092575935491216e-18,0.7471431718979824,-0.08867885984778583,-8.59527502935605e-17,-4.427868954516753e-17,8.59527502935605e-17,0.033488922150222034,1.7529854674968532,-0.19104315846496356,-0.17194864100101143,-0.07767745651289121,0.14187818219796833,-0.7552334026559494,-0.6481296175251168,1.0,ARCO,Arcos Dorados Holdings Inc. ,5812,0,1
-0.001566241410509947,0.9298266908714016,-0.8567407937577264,-0.630879627213406,-0.16815084103208253,-0.6147253211161502,0.2907280426290553,-0.4320755599632248,-0.906544643564606,-0.06031240561350648,-0.7158337396890309,-0.8691917495042248,-0.5169631259522153,-0.8663883663708563,1.0,AREX,Approach Resources Inc,1311,1,1
-0.09573025065250351,0.4648510099090763,0.6768315577258038,-0.6139787602625277,-0.024120994164991087,1.1691011355456522,0.7727698026146702,0.5425552456277901,0.44646754719226484,1.7169691726880416,-0.852055555806339,-0.3860972312120043,1.0644332008102795,-1.0388158456388972,1.0,ARII,"American Railcar Industries, Inc. ",3743,0,1
-0.11371357964797213,0.2776062796062674,-0.4338781672899611,0.35164575763892214,0.6676833285499618,-0.21206669574685957,0.2907280426290553,-0.8324118557155704,0.6682082230131728,0.8347786632934515,-0.15667385061974545,0.6188416395894105,0.3484278510066094,-0.395905933615481,1.0,ARP,"ARC DOCUMENT SOLUTIONS, INC.",7334,1,1
0.5278591233679036,-0.06911631044924542,-0.25917037497766665,-0.09050997430372033,-0.31751912512824987,-0.42521350651254364,-1.1396556148170451,0.4211818112443858,-1.3491748088413513,0.08320428345608948,-1.1502409574974595,-0.34497618404182445,1.0939440946453155e-16,0.3740144012487297,1.0,ARST,ArcSight Inc ,7372,1,0
1.2935552495929419,-0.8001988251616972,-0.38475251733593746,-0.8718821344876873,-0.8125747536550494,-0.21206669574685957,-0.23631062243102144,0.1022049946582037,-0.4375150184496086,0.18904605213309836,-0.5269337132252677,1.3859731186862838,-0.45694630196017805,-0.27478298328832723,1.0,ARTE,ARTES MEDICAL INC,2834,1,1
-0.2823397421582385,-0.33259810510650034,0.6473548814816074,1.2308589745311966,-0.10934362127503276,-0.40623731660601947,-1.4807652346965305,0.8454989072284894,-0.7287868192426369,-0.8249971153843773,-0.000267358022515322,-0.352342000360522,0.9102107703885399,-2.6046287967745608e-18,1.0,ARUN,"ARUBA NETWORKS, INC.",3577,0,1
-0.09573025065250351,-0.7004268666029743,-0.1494097883452168,-0.009211153692954643,-0.2534171813114631,-0.21206669574685957,0.033488922150222034,-7.566446654630099e-16,0.32679627753988416,1.0138954619642022,-0.5138246649963235,0.7927936074064742,1.3867754612597543,0.4096126806611629,1.0,ASPV,Aspreva Pharmaceuticals CORP,2834,1,1
-0.04907578140477232,-1.576946140264712,-0.9334754660884669,0.061379548421213126,0.10553907044988511,-0.39576643015048174,-0.6682828163691509,-0.2683461489315882,1.3814966618300133,-4.492984674436117e-16,-0.8914675984364959,0.7493285384375399,0.09747878538546591,-0.0634246537747126,1.0,ATEC,"Alphatec Holdings, Inc. ",3841,1,0
-0.49993701365983856,-0.4283758390579536,0.8461549810578712,-0.06342675446614524,-0.43158129293831027,-0.3833485699317505,0.2907280426290553,-0.11696066769395436,-1.189899681650451,-0.951555281877239,-0.2889251230857676,0.29324320373304524,-0.035874892347733,0.6400277392837109,1.0,ATHN,ATHENAHEALTH INC,7389,0,1
-0.19671284143728682,-0.639620668608204,0.2481201086544708,-1.1377039355052738,-0.9705945527771855,-0.9532877482828951,-0.23631062243102144,-0.1649553933369921,1.336727453076663,-0.23082977898037751,1.1729835543710219,1.3707445721026132,0.03996095008087546,-0.5596097409806071,1.0,ATRC,"AtriCure, Inc.",3841,1,1
-0.4438063062597187,2.3441659170971048e-17,2.3441659170971048e-17,-0.5780821939336239,-0.5995144464934116,-1.176432537267151,-1.6608665918900278,-1.584953606527695,0.12680935100408847,-1.00056580380808,0.8820978719444798,0.8891390504975268,0.7550199481859844,-0.06012869818863812,1.0,AUXL,AUXILIUM PHARMACEUTICALS INC ,2834,1,0
-0.03314919977108874,0.7903901996121981,-0.14824434848802434,-0.7155612108129266,-0.3489673047281009,-0.034715220950397085,0.2907280426290553,0.12327240816612967,0.6113597284193497,-1.0374582572686306,1.335116916400765,-1.8623354037360682,-1.5031391943965182,-0.7522617564304097,1.0,AVAV,AeroVironment Inc ,3721,0,1
-0.5767529745732449,-0.8148228465494468,1.3150335133981321,-0.14489184010013534,0.05782177633618559,-0.9273533560656971,0.033488922150222034,0.9439023991584051,0.8156326620226848,-0.8901731940131986,1.3642392032396655,0.4157972217009168,0.36728556713519656,-0.343042952033056,1.0,AVEO,AVEO PHARMACEUTICALS INC,2834,1,0
5.2092575935491216e-18,0.67132127623447,1.6138826916551965,-8.59527502935605e-17,-4.427868954516753e-17,8.59527502935605e-17,0.033488922150222034,-1.1172264695652663,0.37187714238575836,1.8095595061262784,-0.9521394582538646,1.8025321172048,-0.5178899124213279,0.8493854781338049,1.0,AVGO,Broadcom Ltd ,3674,0,1
-0.7587459518479288,-1.938911838724045,2.3441659170971048e-17,-0.4640550953076262,-0.49108249997848014,-0.21206669574685957,-0.23631062243102144,-0.7362492861421419,-0.03688925162384981,-0.5209987514642296,0.3219135904784072,1.8284609092085833,0.39375991767582,-0.0298971389442159,1.0,AVNC,"MiddleBrook Pharmaceuticals, Inc.",2834,1,0
-0.49993701365983856,2.3441659170971048e-17,-0.6880819783334788,0.0760627566673684,0.06720096722122333,1.6479034206822825,1.7711475818067012e-16,0.08427217900785823,1.3343124656714778,-1.312293596981751,1.6930087179034645e-16,2.1162608973793307e-16,-0.24089084115730378,0.02144206410541028,1.0,AVR,AVENTINE RENEWABLE ENERGY HOLDINGS INC,2869,0,0
0.43468423304508436,-0.8427507234199186,-1.0029030897580569,-1.4434050799625027,-1.3596433945750726,-1.4794928427688978,-0.8205926891879741,-1.2489551771202716,2.448351068968087e-16,-1.1563587802207838,1.6930087179034645e-16,0.5843551768864783,0.6477308965506916,-0.5031432852062554,0.0,AVRX,AVALON PHARMACEUTICALS INC,2834,1,0
-0.1466108283635967,0.5825356526793289,0.36682028426428653,1.336047725481147,-4.427868954516753e-17,0.08685998032160668,1.7711475818067012e-16,1.2721296259324306,-0.28604772749449187,-1.1729301482594987,0.6852844751887769,-1.1492375207963297,1.0939440946453155e-16,-2.6046287967745608e-18,1.0,AWAY,HOMEAWAY INC,7389,0,1
-0.09573025065250351,-0.9327024313240441,-0.10007049721128566,-8.59527502935605e-17,-4.427868954516753e-17,8.59527502935605e-17,1.7711475818067012e-16,0.10648779992846559,0.6649231455739779,1.5585572085956743,-0.6167268920727036,0.563300091821411,1.26224918591675,-0.7160065425243001,1.0,AWK,"American Water Works Company, Inc.",4941,1,0
-0.9784502928993585,-0.11417656026399461,0.16161280865059957,0.5780885488613984,0.07239065509158778,-0.7588344090298305,1.8314485803063056,-0.3330673881381995,-0.25130477390431194,-1.0375522146248324,0.5906396781087673,0.1562632955376928,0.6239598756233262,0.872203713754559,1.0,AYR,Aircastle LTD ,7359,0,1
-1.1705497155310454,-0.5963496189145492,-0.1703408131949621,-0.8682331786490576,-0.7147341276596315,0.7420046621433048,1.4294544840651946,-0.13621705016820956,1.3162694069186487,1.2953720533349697,-0.014778646039899784,0.8685624498208403,0.8340062547193308,-0.4471488712946459,1.0,BAGL,EINSTEIN NOAH RESTAURANT GROUP INC,5812,1,1
0.43468423304508436,-0.5213857782042755,-0.6096171881464193,-8.59527502935605e-17,0.7467792766488208,8.59527502935605e-17,0.9996832936573918,1.593050002079092,0.25814957841666913,-0.33684410895554184,0.407807106455165,-0.4423327263811573,-0.2916764127428495,-2.6046287967745608e-18,1.0,BAH,Booz Allen Hamilton Holding Corp,7373,1,1
0.4075283311352645,2.3441659170971048e-17,1.209964291307823,-0.4791113074971605,1.0084353871281315,-0.21206669574685957,0.2907280426290553,-1.0381892450322645,2.448351068968087e-16,-0.0920308306447267,-1.8930982042541498,-0.15234711535140366,1.0939440946453155e-16,-1.9808489085906291,1.0,BALT,Baltic Trading Ltd ,4412,1,0
-0.4810900333756098,0.63067198120988,1.3503924265214773,1.4897968447904677,0.9757645565660961,0.4017961326356504,0.5367738298754525,0.867315203241996,0.9106173053332881,1.564005090143249,-0.45702558422729705,1.3089913049809503,-0.8100069848641792,0.839457980407703,1.0,BARE,BARE ESCENTUALS INC,2844,0,1
5.2092575935491216e-18,0.7254068036442819,0.10111277504650842,0.023711591058556476,0.5602763368298974,0.549014482867216,-0.6682828163691509,-1.361261111736509,0.5227399564177247,0.4816228903425718,-0.016299409153587796,-0.0003187215584463281,-0.03274609357345812,-0.7575794307794687,1.0,BAS,BASIC ENERGY SERVICES INC,1389,0,1
-0.2306366771226731,-0.924562790987365,-0.06293807696725326,-0.34587414855434934,-0.5995144464934116,-0.27723545305462266,0.033488922150222034,-0.1418908224930574,-1.3766971238698782,-1.429590922013281,-0.053344339767740535,0.22178071826826865,-0.1354783236648263,0.40961432642520856,1.0,BBBB,BLACKBOARD INC,7372,0,1
-0.09573025065250351,-1.1899009511242646,0.38025469997902783,0.2999103992428406,0.6240254978464213,-0.3859214890420022,1.7333127054166875,-0.6310277853167964,-1.4367690085495786,0.39718243929310104,-1.405611093602319,-0.28565397892456346,0.14302834724792907,-0.41714505609757907,1.0,BBG,BILL BARRETT CORP,1311,0,1
-0.6359428149996297,0.5410880742635227,2.3441659170971048e-17,0.7800241222893497,0.31559577703042424,0.12131953214963064,-0.8205926891879741,0.7631242443245417,-1.5190618388073798,0.2815280629557292,-1.399182208313814,-0.13573978662188524,0.2817396647993964,0.7916103608239393,1.0,BBND,"BigBand Networks, Inc. ",3663,0,1
-0.13011280799500194,0.5585801066114138,0.8904313295297033,-0.6522819901721655,0.21302031416562373,0.5495641413122537,0.2907280426290553,-0.8080165997113139,1.005605519137224,0.08779629879948798,0.6447553997416239,-0.20906128773947327,0.005531205110727612,-1.4082567659719896,1.0,BBRG,"Bravo Brio Restaurant Group, Inc. ",5812,1,1
-0.7587459518479288,0.7254068036442819,0.10788941264978615,-0.6352501587500053,-0.201466772810217,0.25593922095145066,0.7727698026146702,-0.38990639212111794,0.12682967160427527,-1.2931922040621837,1.166622136442558,-1.8919438042792778,0.06684247707790471,-0.8256130699591727,1.0,BBW,BUILD A BEAR WORKSHOP INC,5945,0,1
0.7916553189998958,-1.2483985025292634,1.3701951240989187,-0.28951287142514526,-0.7147341276596315,-0.4982457984786626,-0.8205926891879741,0.11353250825963315,-1.6808020724814536,-0.5136914631094798,-1.0217730395114868,0.7246288974907288,0.8477985159304758,0.7613586585871224,1.0,BCOV,BRIGHTCOVE INC,7372,0,1
-0.38887009702822634,-0.45737831267815615,0.3284100977287175,-1.591780800709576,-1.208114331214997,-0.7040704955494166,0.033488922150222034,0.41524696450080734,-0.6496267978866131,-0.8525577293414482,0.08931730252218405,2.1162608973793307e-16,-0.2810167405357163,-1.174897022685151,0.0,BDAY,"CELEBRATE EXPRESS, INC",5961,0,1
1.2096444655353045,0.7940594951289588,0.7710947797452768,0.9657265617107249,0.6861603192320099,-0.01803946983128439,-0.09974499751894439,0.3437789923112572,-0.9673047019947032,1.0789462146259812,-1.4515335595900019,0.12577183605776338,0.5320554722427991,0.5010468760726359,0.0,BDE,"Bois d Arc Energy, Inc. ",1311,1,0
1.2202464528461763,1.2504212828801715,-1.4278167338620804,-0.4497265422242398,-0.8379152887668208,-0.40281260757409176,1.2183407479771,-1.6058052208016376,-1.1131709484576793,0.5033708867348409,-1.2297472737265902,0.01753551070286248,-0.02220028980115268,0.6865726228073348,1.0,BEAT,"CardioNet, Inc. ",8090,1,0
-0.017313111299246488,0.5585801066114138,0.38352071243713987,-0.29024503292916193,0.6861603192320099,1.0841284029188802,-0.23631062243102144,-0.9735040484835155,0.5258029142517825,-0.08860713543879087,0.41723628907026117,-1.0594662293245352,0.16532347036646258,-1.3824830932695233,1.0,BECN,BEACON ROOFING SUPPLY INC,5033,0,0
-0.4438063062597187,0.5118754110854672,0.09287282865112716,0.9331006638969146,0.22796103724734343,1.8130275395744386,1.4294544840651946,1.750961633562779,-0.9536034859833312,-1.8067278127048434,0.6933162219443004,-0.9925946670270028,1.0939440946453155e-16,1.192726697065792,1.0,BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS INC. ,8351,0,1
-0.7171243757972308,-0.4093371703552278,0.11418480385651988,0.40705767046131536,0.21302031416562373,-0.8970352879724475,-1.1396556148170451,-1.4245934538602778,0.7185501121796353,0.7914108536801995,-0.09137637252001787,-0.1575265224156381,1.2039284381772077,0.3475331038970868,1.0,BFRM,BIOFORM MEDICAL INC,3841,1,1
5.2092575935491216e-18,-0.6102263721751563,-0.7362092916394432,-0.951336238508874,-4.427868954516753e-17,-0.21206669574685957,0.2907280426290553,0.26360033551131046,-0.5912279556814846,-0.37035449603637416,-0.2450276840031176,-1.2762316351873042,0.6788465370991879,-2.6046287967745608e-18,0.0,BHRT,"U.S. Stem Cell, Inc.",8731,1,0
-0.4438063062597187,-0.8523363516231244,-0.1296458917219486,-0.6431786261632423,-0.7147341276596315,-0.21206669574685957,0.2907280426290553,-0.24533934376076388,1.2222644457321004,-0.3368726937556378,1.177448002003064,1.8413706664502378,0.9863449678040659,0.0228192945330808,1.0,BIOD,"ALBIREO PHARMA, INC.",2834,0,1
0.9215612215670713,-0.14578526868320668,-0.13005782777479158,-0.027077958474565435,-0.6562094607621852,-0.21206669574685957,-0.09974499751894439,0.5615241795157118,0.0017683382612693897,-0.5434176660041616,0.37209919599997665,-0.24467247113486068,1.0939440946453155e-16,1.1779063332601474,1.0,BIOF,"Green Brick Partners, Inc.",2869,1,1
-0.4810900333756098,0.7162707438897221,2.3441659170971048e-17,-8.59527502935605e-17,1.819432837212222,-1.4763325509063503,0.5367738298754525,1.6164163789522246,2.448351068968087e-16,1.2246631250679132,0.940796430464331,1.2137328509391112,-0.4700919792995771,0.7838448819255516,1.0,BKC,Burger King Holdings Inc,5812,0,1
